timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-05-04T19:01:42.446Z,"dynamic_dependency","runtime_detection","console-control-strings",,,,,,""
2025-05-04T19:01:42.460Z,"dynamic_dependency","runtime_detection","wide-align",,,,,,""
2025-05-04T19:01:42.472Z,"dynamic_dependency","runtime_detection","string-width",,,,,,""
2025-05-04T19:01:42.481Z,"dynamic_dependency","runtime_detection","strip-ansi",,,,,,""
2025-05-04T19:01:42.491Z,"dynamic_dependency","runtime_detection","ansi-regex",,,,,,""
2025-05-04T19:01:42.502Z,"dynamic_dependency","runtime_detection","is-fullwidth-code-point",,,,,,""
2025-05-04T19:01:42.512Z,"dynamic_dependency","runtime_detection","emoji-regex",,,,,,""
2025-05-04T19:01:42.521Z,"dynamic_dependency","runtime_detection","aproba",,,,,,""
2025-05-04T19:01:42.531Z,"dynamic_dependency","runtime_detection","has-unicode",,,,,,""
2025-05-04T19:01:42.540Z,"dynamic_dependency","runtime_detection","color-support",,,,,,""
2025-05-04T19:01:42.551Z,"dynamic_dependency","runtime_detection","signal-exit",,,,,,""
2025-05-04T19:01:42.584Z,"dynamic_dependency","runtime_detection","set-blocking",,,,,,""
2025-05-04T19:01:42.601Z,"dynamic_dependency","runtime_detection","proc-log",,,,,,""
2025-05-04T19:01:42.620Z,"dynamic_dependency","runtime_detection","validate-npm-package-name",,,,,,""
2025-05-04T19:01:42.631Z,"dynamic_dependency","runtime_detection","builtins",,,,,,""
2025-05-04T19:01:42.639Z,"dynamic_dependency","runtime_detection","npm-registry-fetch",,,,,,""
2025-05-04T19:01:42.651Z,"dynamic_dependency","runtime_detection","url",,,,,,""
2025-05-04T19:01:42.662Z,"dynamic_dependency","runtime_detection","minipass-fetch",,,,,,""
2025-05-04T19:01:42.672Z,"dynamic_dependency","runtime_detection","http",,,,,,""
2025-05-04T19:01:42.684Z,"dynamic_dependency","runtime_detection","https",,,,,,""
2025-05-04T19:01:42.697Z,"dynamic_dependency","runtime_detection","minizlib",,,,,,""
2025-05-04T19:01:42.707Z,"dynamic_dependency","runtime_detection","assert",,,,,,""
2025-05-04T19:01:42.717Z,"dynamic_dependency","runtime_detection","zlib",,,,,,""
2025-05-04T19:01:42.727Z,"dynamic_dependency","runtime_detection","minipass",,,,,,""
2025-05-04T19:01:42.736Z,"dynamic_dependency","runtime_detection","minipass-sized",,,,,,""
2025-05-04T19:01:42.746Z,"dynamic_dependency","runtime_detection","encoding",,,,,,""
2025-05-04T19:01:42.756Z,"dynamic_dependency","runtime_detection","iconv-lite",,,,,,""
2025-05-04T19:01:42.766Z,"dynamic_dependency","runtime_detection","safer-buffer",,,,,,""
2025-05-04T19:01:42.776Z,"dynamic_dependency","runtime_detection","npm-package-arg",,,,,,""
2025-05-04T19:01:42.785Z,"dynamic_dependency","runtime_detection","hosted-git-info",,,,,,""
2025-05-04T19:01:42.796Z,"dynamic_dependency","runtime_detection","make-fetch-happen",,,,,,""
2025-05-04T19:01:42.804Z,"dynamic_dependency","runtime_detection","dns",,,,,,""
2025-05-04T19:01:42.815Z,"dynamic_dependency","runtime_detection","http-cache-semantics",,,,,,""
2025-05-04T19:01:42.825Z,"dynamic_dependency","runtime_detection","negotiator",,,,,,""
2025-05-04T19:01:42.834Z,"dynamic_dependency","runtime_detection","ssri",,,,,,""
2025-05-04T19:01:42.844Z,"dynamic_dependency","runtime_detection","crypto",,,,,,""
2025-05-04T19:01:42.854Z,"dynamic_dependency","runtime_detection","minipass-flush",,,,,,""
2025-05-04T19:01:42.864Z,"dynamic_dependency","runtime_detection","cacache",,,,,,""
2025-05-04T19:01:42.873Z,"dynamic_dependency","runtime_detection","minipass-collect",,,,,,""
2025-05-04T19:01:42.883Z,"dynamic_dependency","runtime_detection","minipass-pipeline",,,,,,""
2025-05-04T19:01:42.895Z,"dynamic_dependency","runtime_detection","unique-filename",,,,,,""
2025-05-04T19:01:42.905Z,"dynamic_dependency","runtime_detection","unique-slug",,,,,,""
2025-05-04T19:01:42.914Z,"dynamic_dependency","runtime_detection","imurmurhash",,,,,,""
2025-05-04T19:01:42.923Z,"dynamic_dependency","runtime_detection","@npmcli",,,,,,""
2025-05-04T19:01:42.934Z,"dynamic_dependency","runtime_detection","fs-minipass",,,,,,""
2025-05-04T19:01:42.946Z,"dynamic_dependency","runtime_detection","glob",,,,,,""
2025-05-04T19:01:42.958Z,"dynamic_dependency","runtime_detection","minimatch",,,,,,""
2025-05-04T19:01:43.028Z,"dynamic_dependency","runtime_detection","brace-expansion",,,,,,""
2025-05-04T19:01:43.041Z,"dynamic_dependency","runtime_detection","balanced-match",,,,,,""
2025-05-04T19:01:43.052Z,"dynamic_dependency","runtime_detection","path-scurry",,,,,,""
2025-05-04T19:01:43.064Z,"dynamic_dependency","runtime_detection","p-map",,,,,,""
2025-05-04T19:01:43.075Z,"dynamic_dependency","runtime_detection","aggregate-error",,,,,,""
2025-05-04T19:01:43.085Z,"dynamic_dependency","runtime_detection","indent-string",,,,,,""
2025-05-04T19:01:43.096Z,"dynamic_dependency","runtime_detection","clean-stack",,,,,,""
2025-05-04T19:01:43.107Z,"dynamic_dependency","runtime_detection","promise-retry",,,,,,""
2025-05-04T19:01:43.117Z,"dynamic_dependency","runtime_detection","err-code",,,,,,""
2025-05-04T19:01:43.127Z,"dynamic_dependency","runtime_detection","retry",,,,,,""
2025-05-04T19:01:43.137Z,"dynamic_dependency","runtime_detection","timers/promises",,,,,,""
2025-05-04T19:01:43.147Z,"dynamic_dependency","runtime_detection","http-proxy-agent",,,,,,""
2025-05-04T19:01:43.158Z,"dynamic_dependency","runtime_detection","net",,,,,,""
2025-05-04T19:01:43.167Z,"dynamic_dependency","runtime_detection","tls",,,,,,""
2025-05-04T19:01:43.178Z,"dynamic_dependency","runtime_detection","debug",,,,,,""
2025-05-04T19:01:43.187Z,"dynamic_dependency","runtime_detection","tty",,,,,,""
2025-05-04T19:01:43.197Z,"dynamic_dependency","runtime_detection","supports-color",,,,,,""
2025-05-04T19:01:43.207Z,"dynamic_dependency","runtime_detection","ms",,,,,,""
2025-05-04T19:01:43.219Z,"dynamic_dependency","runtime_detection","agent-base",,,,,,""
2025-05-04T19:01:43.236Z,"dynamic_dependency","runtime_detection","https-proxy-agent",,,,,,""
2025-05-04T19:01:43.251Z,"dynamic_dependency","runtime_detection","socks-proxy-agent",,,,,,""
2025-05-04T19:01:43.264Z,"dynamic_dependency","runtime_detection","socks",,,,,,""
2025-05-04T19:01:43.275Z,"dynamic_dependency","runtime_detection","ip",,,,,,""
2025-05-04T19:01:43.292Z,"dynamic_dependency","runtime_detection","smart-buffer",,,,,,""
2025-05-04T19:01:43.314Z,"dynamic_dependency","runtime_detection","minipass-json-stream",,,,,,""
2025-05-04T19:01:43.333Z,"dynamic_dependency","runtime_detection","jsonparse",,,,,,""
2025-05-04T19:01:43.346Z,"dynamic_dependency","runtime_detection","querystring",,,,,,""
2025-05-04T19:01:43.360Z,"dynamic_dependency","runtime_detection","walk-up-path",,,,,,""
2025-05-04T19:01:43.371Z,"dynamic_dependency","runtime_detection","ini",,,,,,""
2025-05-04T19:01:43.383Z,"dynamic_dependency","runtime_detection","nopt",,,,,,""
2025-05-04T19:01:43.394Z,"dynamic_dependency","runtime_detection","abbrev",,,,,,""
2025-05-04T19:01:43.404Z,"dynamic_dependency","runtime_detection","read-package-json-fast",,,,,,""
2025-05-04T19:01:43.415Z,"dynamic_dependency","runtime_detection","json-parse-even-better-errors",,,,,,""
2025-05-04T19:01:43.427Z,"dynamic_dependency","runtime_detection","npm-normalize-package-bin",,,,,,""
2025-05-04T19:01:43.441Z,"dynamic_dependency","runtime_detection","which",,,,,,""
2025-05-04T19:01:43.452Z,"dynamic_dependency","runtime_detection","isexe",,,,,,""
2025-05-04T19:01:43.465Z,"dynamic_dependency","runtime_detection","graceful-fs",,,,,,""
2025-05-04T19:01:43.476Z,"dynamic_dependency","runtime_detection","constants",,,,,,""
2025-05-04T19:01:43.486Z,"dynamic_dependency","runtime_detection","ci-info",,,,,,""
2025-05-04T19:01:43.497Z,"dynamic_dependency","runtime_detection","C:\Users\hp\AppData\Local\nvm\v20.9.0\node_modules\npm\package.json",,,,,,""
2025-05-04T19:01:43.591Z,"dynamic_dependency","runtime_detection","normalize-package-data",,,,,,""
2025-05-04T19:01:43.600Z,"dynamic_dependency","runtime_detection","validate-npm-package-license",,,,,,""
2025-05-04T19:01:43.611Z,"dynamic_dependency","runtime_detection","spdx-expression-parse",,,,,,""
2025-05-04T19:01:43.621Z,"dynamic_dependency","runtime_detection","spdx-license-ids",,,,,,""
2025-05-04T19:01:43.633Z,"dynamic_dependency","runtime_detection","spdx-exceptions",,,,,,""
2025-05-04T19:01:43.644Z,"dynamic_dependency","runtime_detection","spdx-correct",,,,,,""
2025-05-04T19:01:43.654Z,"dynamic_dependency","runtime_detection","is-core-module",,,,,,""
2025-05-04T19:01:43.665Z,"dynamic_dependency","runtime_detection","has",,,,,,""
2025-05-04T19:01:43.674Z,"dynamic_dependency","runtime_detection","function-bind",,,,,,""
2025-05-04T19:01:43.684Z,"dynamic_dependency","runtime_detection","promise-inflight",,,,,,""
2025-05-04T19:01:43.701Z,"dynamic_dependency","runtime_detection","bluebird",,,,,,""
2025-05-04T19:01:43.716Z,"dynamic_dependency","runtime_detection","child_process",,,,,,""
2025-05-04T19:01:43.734Z,"dynamic_dependency","runtime_detection","npm-pick-manifest",,,,,,""
2025-05-04T19:01:43.755Z,"dynamic_dependency","runtime_detection","npm-install-checks",,,,,,""
2025-05-04T19:01:44.442Z,"dynamic_dependency","runtime_detection","libnpmexec",,,,,,""
2025-05-04T19:01:44.462Z,"dynamic_dependency","runtime_detection","treeverse",,,,,,""
2025-05-04T19:01:44.477Z,"dynamic_dependency","runtime_detection","@isaacs",,,,,,""
2025-05-04T19:01:44.494Z,"dynamic_dependency","runtime_detection","pacote",,,,,,""
2025-05-04T19:01:44.509Z,"dynamic_dependency","runtime_detection","tar",,,,,,""
2025-05-04T19:01:44.526Z,"dynamic_dependency","runtime_detection","mkdirp",,,,,,""
2025-05-04T19:01:44.543Z,"dynamic_dependency","runtime_detection","chownr",,,,,,""
2025-05-04T19:01:44.560Z,"dynamic_dependency","runtime_detection","npm-bundled",,,,,,""
2025-05-04T19:01:44.576Z,"dynamic_dependency","runtime_detection","read-package-json",,,,,,""
2025-05-04T19:01:44.849Z,"dynamic_dependency","runtime_detection","npm-packlist",,,,,,""
2025-05-04T19:01:44.870Z,"dynamic_dependency","runtime_detection","ignore-walk",,,,,,""
2025-05-04T19:01:44.888Z,"dynamic_dependency","runtime_detection","sigstore",,,,,,""
2025-05-04T19:01:44.909Z,"dynamic_dependency","runtime_detection","@sigstore",,,,,,""
2025-05-04T19:01:44.927Z,"dynamic_dependency","runtime_detection","tuf-js",,,,,,""
2025-05-04T19:01:44.946Z,"dynamic_dependency","runtime_detection","@tufjs",,,,,,""
2025-05-04T19:01:44.962Z,"dynamic_dependency","runtime_detection","promise-call-limit",,,,,,""
2025-05-04T19:01:44.977Z,"dynamic_dependency","runtime_detection","bin-links",,,,,,""
2025-05-04T19:01:44.997Z,"dynamic_dependency","runtime_detection","cmd-shim",,,,,,""
2025-05-04T19:01:45.015Z,"dynamic_dependency","runtime_detection","read-cmd-shim",,,,,,""
2025-05-04T19:01:45.284Z,"dynamic_dependency","runtime_detection","write-file-atomic",,,,,,""
2025-05-04T19:01:45.302Z,"dynamic_dependency","runtime_detection","worker_threads",,,,,,""
2025-05-04T19:01:45.370Z,"dynamic_dependency","runtime_detection","postcss-selector-parser",,,,,,""
2025-05-04T19:01:45.391Z,"dynamic_dependency","runtime_detection","cssesc",,,,,,""
2025-05-04T19:01:45.407Z,"dynamic_dependency","runtime_detection","util-deprecate",,,,,,""
2025-05-04T19:01:45.425Z,"dynamic_dependency","runtime_detection","parse-conflict-json",,,,,,""
2025-05-04T19:01:45.442Z,"dynamic_dependency","runtime_detection","just-diff",,,,,,""
2025-05-04T19:01:45.459Z,"dynamic_dependency","runtime_detection","just-diff-apply",,,,,,""
2025-05-04T19:01:45.480Z,"dynamic_dependency","runtime_detection","json-stringify-nice",,,,,,""
2025-05-04T19:01:45.500Z,"dynamic_dependency","runtime_detection","common-ancestor-path",,,,,,""
2025-05-04T19:01:45.518Z,"dynamic_dependency","runtime_detection","promise-all-reject-late",,,,,,""
2025-05-04T19:01:45.536Z,"dynamic_dependency","runtime_detection","read",,,,,,""
2025-05-04T19:01:45.552Z,"dynamic_dependency","runtime_detection","readline",,,,,,""
2025-05-04T19:01:45.568Z,"dynamic_dependency","runtime_detection","mute-stream",,,,,,""
2025-05-04T19:01:45.635Z,"dynamic_dependency","runtime_detection","react-dev-utils",,,,,,""
2025-05-04T19:01:45.652Z,"dynamic_dependency","runtime_detection","cross-spawn",,,,,,""
2025-05-04T19:01:45.669Z,"dynamic_dependency","runtime_detection","path-key",,,,,,""
2025-05-04T19:01:45.686Z,"dynamic_dependency","runtime_detection","shebang-command",,,,,,""
2025-05-04T19:01:45.703Z,"dynamic_dependency","runtime_detection","shebang-regex",,,,,,""
2025-05-04T19:01:45.910Z,"dynamic_dependency","runtime_detection","C:\Users\hp\Desktop\Murali\sbom-testapp-1\package.json",,,,,,""
2025-05-04T19:01:45.929Z,"dynamic_dependency","runtime_detection","chalk",,,,,,""
2025-05-04T19:01:45.949Z,"dynamic_dependency","runtime_detection","ansi-styles",,,,,,""
2025-05-04T19:01:45.970Z,"dynamic_dependency","runtime_detection","has-flag",,,,,,""
2025-05-04T19:01:45.991Z,"dynamic_dependency","runtime_detection","webpack",,,,,,""
2025-05-04T19:01:46.009Z,"dynamic_dependency","runtime_detection","webpack-dev-server",,,,,,""
2025-05-04T19:01:46.368Z,"dynamic_dependency","runtime_detection","ipaddr.js",,,,,,""
2025-05-04T19:01:46.387Z,"dynamic_dependency","runtime_detection","schema-utils",,,,,,""
2025-05-04T19:01:46.408Z,"dynamic_dependency","runtime_detection","address",,,,,,""
2025-05-04T19:01:46.429Z,"dynamic_dependency","runtime_detection","detect-port-alt",,,,,,""
2025-05-04T19:01:46.449Z,"dynamic_dependency","runtime_detection","is-root",,,,,,""
2025-05-04T19:01:46.468Z,"dynamic_dependency","runtime_detection","prompts",,,,,,""
2025-05-04T19:01:46.490Z,"dynamic_dependency","runtime_detection","kleur",,,,,,""
2025-05-04T19:01:46.505Z,"dynamic_dependency","runtime_detection","sisteransi",,,,,,""
2025-05-04T19:01:46.526Z,"dynamic_dependency","runtime_detection","fork-ts-checker-webpack-plugin",,,,,,""
2025-05-04T19:01:46.545Z,"dynamic_dependency","runtime_detection","ajv",,,,,,""
2025-05-04T19:01:46.563Z,"dynamic_dependency","runtime_detection","uri-js",,,,,,""
2025-05-04T19:01:46.911Z,"dynamic_dependency","runtime_detection","fast-deep-equal",,,,,,""
2025-05-04T19:01:46.932Z,"dynamic_dependency","runtime_detection","json-schema-traverse",,,,,,""
2025-05-04T19:01:46.955Z,"dynamic_dependency","runtime_detection","fast-json-stable-stringify",,,,,,""
2025-05-04T19:01:46.974Z,"dynamic_dependency","runtime_detection","ajv-keywords",,,,,,""
2025-05-04T19:01:46.992Z,"dynamic_dependency","runtime_detection","cosmiconfig",,,,,,""
2025-05-04T19:01:47.008Z,"dynamic_dependency","runtime_detection","path-type",,,,,,""
2025-05-04T19:01:47.026Z,"dynamic_dependency","runtime_detection","deepmerge",,,,,,""
2025-05-04T19:01:47.043Z,"dynamic_dependency","runtime_detection","concat-map",,,,,,""
2025-05-04T19:01:47.062Z,"dynamic_dependency","runtime_detection","fs-extra",,,,,,""
2025-05-04T19:01:47.322Z,"dynamic_dependency","runtime_detection","universalify",,,,,,""
2025-05-04T19:01:47.341Z,"dynamic_dependency","runtime_detection","at-least-node",,,,,,""
2025-05-04T19:01:47.359Z,"dynamic_dependency","runtime_detection","jsonfile",,,,,,""
2025-05-04T19:01:47.378Z,"dynamic_dependency","runtime_detection","@babel",,,,,,""
2025-05-04T19:01:47.395Z,"dynamic_dependency","runtime_detection","picocolors",,,,,,""
2025-05-04T19:01:47.415Z,"dynamic_dependency","runtime_detection","js-tokens",,,,,,""
2025-05-04T19:01:47.727Z,"dynamic_dependency","runtime_detection","tapable",,,,,,""
2025-05-04T19:01:47.746Z,"dynamic_dependency","runtime_detection","chokidar",,,,,,""
2025-05-04T19:01:47.766Z,"dynamic_dependency","runtime_detection","readdirp",,,,,,""
2025-05-04T19:01:47.786Z,"dynamic_dependency","runtime_detection","picomatch",,,,,,""
2025-05-04T19:01:47.804Z,"dynamic_dependency","runtime_detection","anymatch",,,,,,""
2025-05-04T19:01:48.246Z,"dynamic_dependency","runtime_detection","normalize-path",,,,,,""
2025-05-04T19:01:48.262Z,"dynamic_dependency","runtime_detection","glob-parent",,,,,,""
2025-05-04T19:01:48.280Z,"dynamic_dependency","runtime_detection","is-glob",,,,,,""
2025-05-04T19:01:48.298Z,"dynamic_dependency","runtime_detection","is-extglob",,,,,,""
2025-05-04T19:01:48.317Z,"dynamic_dependency","runtime_detection","braces",,,,,,""
2025-05-04T19:01:48.334Z,"dynamic_dependency","runtime_detection","fill-range",,,,,,""
2025-05-04T19:01:48.352Z,"dynamic_dependency","runtime_detection","to-regex-range",,,,,,""
2025-05-04T19:01:48.368Z,"dynamic_dependency","runtime_detection","is-number",,,,,,""
2025-05-04T19:01:48.386Z,"dynamic_dependency","runtime_detection","is-binary-path",,,,,,""
2025-05-04T19:01:48.402Z,"dynamic_dependency","runtime_detection","binary-extensions",,,,,,""
2025-05-04T19:01:48.420Z,"dynamic_dependency","runtime_detection","fsevents",,,,,,""
2025-05-04T19:01:48.437Z,"dynamic_dependency","runtime_detection","open",,,,,,""
2025-05-04T19:01:48.454Z,"dynamic_dependency","runtime_detection","is-wsl",,,,,,""
2025-05-04T19:01:48.470Z,"dynamic_dependency","runtime_detection","is-docker",,,,,,""
2025-05-04T19:01:48.487Z,"dynamic_dependency","runtime_detection","define-lazy-prop",,,,,,""
2025-05-04T19:01:48.506Z,"dynamic_dependency","runtime_detection","resolve",,,,,,""
2025-05-04T19:01:48.525Z,"dynamic_dependency","runtime_detection","hasown",,,,,,""
2025-05-04T19:01:48.547Z,"dynamic_dependency","runtime_detection","html-webpack-plugin",,,,,,""
2025-05-04T19:01:48.569Z,"dynamic_dependency","runtime_detection","vm",,,,,,""
2025-05-04T19:01:48.591Z,"dynamic_dependency","runtime_detection","lodash",,,,,,""
2025-05-04T19:01:48.686Z,"dynamic_dependency","runtime_detection","case-sensitive-paths-webpack-plugin",,,,,,""
2025-05-04T19:01:48.704Z,"dynamic_dependency","runtime_detection","terser-webpack-plugin",,,,,,""
2025-05-04T19:01:48.724Z,"dynamic_dependency","runtime_detection","mini-css-extract-plugin",,,,,,""
2025-05-04T19:01:48.741Z,"dynamic_dependency","runtime_detection","css-minimizer-webpack-plugin",,,,,,""
2025-05-04T19:01:48.760Z,"dynamic_dependency","runtime_detection","source-map",,,,,,""
2025-05-04T19:01:48.949Z,"dynamic_dependency","runtime_detection","serialize-javascript",,,,,,""
2025-05-04T19:01:48.979Z,"dynamic_dependency","runtime_detection","randombytes",,,,,,""
2025-05-04T19:01:48.997Z,"dynamic_dependency","runtime_detection","jest-worker",,,,,,""
2025-05-04T19:01:49.015Z,"dynamic_dependency","runtime_detection","webpack-manifest-plugin",,,,,,""
2025-05-04T19:01:49.032Z,"dynamic_dependency","runtime_detection","loader-runner",,,,,,""
2025-05-04T19:01:49.050Z,"dynamic_dependency","runtime_detection","webpack-sources",,,,,,""
2025-05-04T19:01:49.250Z,"dynamic_dependency","runtime_detection","neo-async",,,,,,""
2025-05-04T19:01:49.268Z,"dynamic_dependency","runtime_detection","enhanced-resolve",,,,,,""
